学生ID,科目,点数,学年,ゼミクラス
A231110,科目A,23,2年,赤井
A231110,科目B,65,2年,赤井
A231110,科目C,73,2年,赤井
A188558,科目A,51,2年,青山
A188558,科目B,52,2年,青山
A188558,科目C,54,2年,青山
A993710,科目A,51,2年,緑川
A993710,科目B,42,2年,緑川
A993710,科目C,37,2年,緑川
A818376,科目A,29,2年,白田
A818376,科目B,68,2年,白田
A818376,科目C,70,2年,白田
A161432,科目A,77,2年,白田
A161432,科目B,71,2年,白田
A161432,科目C,75,2年,白田
A977846,科目A,59,2年,青山
A977846,科目B,71,2年,青山
A977846,科目C,76,2年,青山
A255149,科目A,48,2年,赤井
A255149,科目B,73,2年,赤井
A255149,科目C,88,2年,赤井
A156028,科目A,60,2年,青山
A156028,科目B,54,2年,青山
A156028,科目C,56,2年,青山
A815952,科目A,56,2年,赤井
A815952,科目B,81,2年,赤井
A815952,科目C,77,2年,赤井
A614238,科目A,38,2年,赤井
A614238,科目B,65,2年,赤井
A614238,科目C,59,2年,赤井
A990240,科目A,38,2年,青山
A990240,科目B,68,2年,青山
A990240,科目C,83,2年,青山
A273291,科目A,59,2年,黒沢
A273291,科目B,59,2年,黒沢
A273291,科目C,63,2年,黒沢
A430047,科目A,53,2年,緑川
A430047,科目B,71,2年,緑川
A430047,科目C,55,2年,緑川
A290638,科目A,63,2年,赤井
A290638,科目B,75,2年,赤井
A290638,科目C,61,2年,赤井
A612177,科目A,29,2年,赤井
A612177,科目B,89,2年,赤井
A612177,科目C,79,2年,赤井
A170427,科目A,42,2年,青山
A170427,科目B,62,2年,青山
A170427,科目C,59,2年,青山
A533963,科目A,42,2年,黒沢
A533963,科目B,58,2年,黒沢
A533963,科目C,63,2年,黒沢
A149666,科目A,50,2年,赤井
A149666,科目B,74,2年,赤井
A149666,科目C,75,2年,赤井
A804726,科目A,61,2年,緑川
A804726,科目B,73,2年,緑川
A804726,科目C,78,2年,緑川
A984525,科目A,41,2年,青山
A984525,科目B,57,2年,青山
A984525,科目C,60,2年,青山
A643024,科目A,66,2年,白田
A643024,科目B,48,2年,白田
A643024,科目C,52,2年,白田
A278255,科目A,52,2年,黒沢
A278255,科目B,74,2年,黒沢
A278255,科目C,86,2年,黒沢
A306061,科目A,36,2年,赤井
A306061,科目B,69,2年,赤井
A306061,科目C,80,2年,赤井
A351514,科目A,61,2年,黒沢
A351514,科目B,50,2年,黒沢
A351514,科目C,64,2年,黒沢
A151758,科目A,39,2年,青山
A151758,科目B,65,2年,青山
A151758,科目C,76,2年,青山
A631613,科目A,45,2年,青山
A631613,科目B,60,2年,青山
A631613,科目C,66,2年,青山
A044785,科目A,49,2年,白田
A044785,科目B,57,2年,白田
A044785,科目C,50,2年,白田
A131898,科目A,48,2年,赤井
A131898,科目B,67,2年,赤井
A131898,科目C,66,2年,赤井
A708271,科目A,62,2年,赤井
A708271,科目B,67,2年,赤井
A708271,科目C,71,2年,赤井
A147391,科目A,36,2年,赤井
A147391,科目B,57,2年,赤井
A147391,科目C,74,2年,赤井
A521129,科目A,48,2年,青山
A521129,科目B,70,2年,青山
A521129,科目C,70,2年,青山
A726099,科目A,38,2年,緑川
A726099,科目B,73,2年,緑川
A726099,科目C,69,2年,緑川
A581605,科目A,58,2年,青山
A581605,科目B,58,2年,青山
A581605,科目C,64,2年,青山
A395902,科目A,50,2年,白田
A395902,科目B,78,2年,白田
A395902,科目C,69,2年,白田
A828680,科目A,45,2年,緑川
A828680,科目B,67,2年,緑川
A828680,科目C,75,2年,緑川
A466795,科目A,59,2年,白田
A466795,科目B,53,2年,白田
A466795,科目C,53,2年,白田
A442253,科目A,54,2年,赤井
A442253,科目B,86,2年,赤井
A442253,科目C,92,2年,赤井
A870853,科目A,30,2年,緑川
A870853,科目B,73,2年,緑川
A870853,科目C,60,2年,緑川
A838941,科目A,61,2年,黒沢
A838941,科目B,74,2年,黒沢
A838941,科目C,68,2年,黒沢
A682639,科目A,36,2年,青山
A682639,科目B,58,2年,青山
A682639,科目C,67,2年,青山
A551663,科目A,32,2年,青山
A551663,科目B,57,2年,青山
A551663,科目C,67,2年,青山
A982095,科目A,50,2年,白田
A982095,科目B,72,2年,白田
A982095,科目C,73,2年,白田
A549932,科目A,62,2年,黒沢
A549932,科目B,78,2年,黒沢
A549932,科目C,66,2年,黒沢
A899917,科目A,52,2年,青山
A899917,科目B,65,2年,青山
A899917,科目C,67,2年,青山
A901860,科目A,38,2年,黒沢
A901860,科目B,61,2年,黒沢
A901860,科目C,67,2年,黒沢
A331982,科目A,47,2年,白田
A331982,科目B,60,2年,白田
A331982,科目C,52,2年,白田
A394127,科目A,59,2年,青山
A394127,科目B,57,2年,青山
A394127,科目C,69,2年,青山
A329869,科目A,67,2年,黒沢
A329869,科目B,79,2年,黒沢
A329869,科目C,95,2年,黒沢
A954402,科目A,59,2年,黒沢
A954402,科目B,79,2年,黒沢
A954402,科目C,81,2年,黒沢
A119356,科目A,48,2年,緑川
A119356,科目B,50,2年,緑川
A119356,科目C,61,2年,緑川
